-0.7267195831092085,-6.406150377767997e-05,-0.6104303946852494
-0.7126076429193292,-6.406563820877259e-05,-0.6302352012322724
-0.6976187793090771,-6.407109182484869e-05,-0.6493849082050154
-0.6817831835015483,-6.406764542566008e-05,-0.6678405719751025
-0.6651329969803891,-6.40672074328219e-05,-0.6855648079233674
-0.6477022201002429,-6.407181589067161e-05,-0.7025219549847795
-0.6295262012092038,-6.406558862265266e-05,-0.7186777392651867
-0.610641535057378,-6.407305209937819e-05,-0.7339991922233358
-0.5910863814989984,-6.406374936260978e-05,-0.7484551074524192
-0.5709005424100122,-6.407263220194366e-05,-0.7620164091541064
-0.5501250758767752,-6.406676761783192e-05,-0.7746559039926451
-0.52880197739259,-6.407038764954555e-05,-0.7863478998861796
-0.506974331978606,-6.406882408702824e-05,-0.7970684150935381
-0.48468639444853107,-6.406636823712286e-05,-0.8067957212957141
-0.4620178636455854,-6.403282137406284e-05,-0.8156019411132116
-0.43910870747394043,-6.40158263379726e-05,-0.8237626157302954
-0.41599987604073,-6.40244561404199e-05,-0.8313401070454525
-0.39272342888450695,-6.401359231208992e-05,-0.8383861061935459
-0.3693019388623543,-6.401430705164565e-05,-0.8449341357229795
-0.3457597698612033,-6.400697521847382e-05,-0.8510342497559962
-0.3221156514318813,-6.40086183123327e-05,-0.8567267997521074
-0.29838741531264096,-6.40063897310375e-05,-0.8620579126047858
-0.2745826536035537,-6.40004764370563e-05,-0.8670363315388359
-0.25071512443601474,-6.400735712005882e-05,-0.8717047694998813
-0.22679273474000355,-6.399609930677827e-05,-0.8760834563334162
-0.2028245593778075,-6.400660429481571e-05,-0.8802043172307711
-0.17881686238703137,-6.399691594040705e-05,-0.8840884413337804
-0.1547752075172044,-6.40033594558713e-05,-0.887756528864734
-0.13070313001000694,-6.399984534194957e-05,-0.8912195716573079
-0.10660380678996306,-6.399816881785467e-05,-0.8944874159387268
-0.08248309685367797,-6.400152506970229e-05,-0.8975937112129162
-0.05834262066104026,-6.399459996703737e-05,-0.900542353685118
-0.0341840860676752,-6.400205635264701e-05,-0.9033393043149837
-0.010010221488329717,-6.399490351747215e-05,-0.9060006061866287
0.006970288267220408,-5.752019482494278e-05,-0.9085350249490802
0.008733387669554522,-3.6226171830088666e-05,-0.9109961175427744
0.010238870739313715,-3.4755804678819266e-05,-0.9128731790720314
0.010960010003775812,-3.3581270155482595e-05,-0.9136918300946317
0.011267152447546235,-3.305285096242942e-05,-0.9140247155164954
