-0.6956943933827954,-6.407079008459958e-05,0.045297038642736244
-0.7109280483257414,-6.406479884645683e-05,0.026341482581975585
-0.7252933645840659,-6.407337504936786e-05,0.006719693956725807
-0.7387614239983187,-6.40651665368263e-05,-0.013528475070046463
-0.7513047500615826,-6.407290703483622e-05,-0.034362159923106206
-0.7628976991665726,-6.406541200093367e-05,-0.05573927581013791
-0.7735169314874817,-6.407021032882668e-05,-0.07761635265312912
-0.7831412431917267,-6.406962996559698e-05,-0.09994894720911382
-0.7917511544777109,-6.406773668123436e-05,-0.1226919355080725
-0.7993289848561678,-6.40717461994518e-05,-0.1457993821720841
-0.8058593516878073,-6.406438494064963e-05,-0.16922440548894827
-0.8113293945740115,-6.407358594677504e-05,-0.1929194588783769
-0.8157283216715695,-6.406547561730973e-05,-0.21683653286001614
-0.8190470592252184,-6.407254697858578e-05,-0.2409272676957155
-0.8212786456832695,-6.406631799185658e-05,-0.2651429176469281
-0.8224187585045346,-6.406928731836521e-05,-0.28943442543974335
-0.8224655247742554,-6.407033027479477e-05,-0.31375262220132355
-0.8214188595197588,-6.406644499417323e-05,-0.3380483362953454
-0.8192804292586281,-6.407193421954262e-05,-0.36227239081612467
-0.8160543467378244,-6.40635613266688e-05,-0.3863757082897538
-0.8117473784103487,-6.40729876406898e-05,-0.4103095123847212
-0.8063684267062197,-6.406541013269026e-05,-0.43402540944277335
-0.7999281135925261,-6.407146539673739e-05,-0.457475351678434
-0.7924391103652006,-6.406680401786942e-05,-0.48061174097044174
-0.783916627444643,-6.406782999628102e-05,-0.5033877047580492
-0.774378223075481,-6.407108635154458e-05,-0.5257572298107168
-0.7638432103353708,-6.406591287837736e-05,-0.5476750438220989
-0.7523325781160218,-6.407263123774445e-05,-0.5690965966502749
-0.7399611951557145,-6.405918133565482e-05,-0.5900328583221699
-0.7267195831093333,-6.406150377783089e-05,-0.6104303946851769
-0.7126076429194571,-6.406563820873443e-05,-0.6302352012322006
-0.6976187793092072,-6.407109182547145e-05,-0.6493849082049462
-0.6817831835016815,-6.40676454253964e-05,-0.6678405719750351
-0.6651329969805244,-6.406720743293119e-05,-0.6855648079233014
-0.6477022201003814,-6.407181589112784e-05,-0.702521954984715
-0.6295262012093435,-6.406558862235255e-05,-0.718677739265123
-0.6106415350575187,-6.407305209926197e-05,-0.7339991922232743
-0.5910863814991403,-6.406374936279713e-05,-0.7484551074523593
-0.5709005424101531,-6.407263220205295e-05,-0.7620164091540467
-0.5501250758769165,-6.406676761768273e-05,-0.7746559039925854
-0.5288019773927322,-6.407038764937902e-05,-0.7863478998861214
-0.5069743319787512,-6.40688240871063e-05,-0.797068415093478
-0.48468639444867667,-6.406636823701531e-05,-0.8067957212956516
-0.4620178636457299,-6.403282137334813e-05,-0.8156019411131485
-0.43910870747408426,-6.401582633721106e-05,-0.8237626157302309
-0.41599987604087235,-6.402445614052225e-05,-0.8313401070453843
-0.39272342888464795,-6.401359231236921e-05,-0.8383861061934753
-0.3693019388624943,-6.40143070512883e-05,-0.8449341357229059
-0.3457597698613422,-6.400697521809391e-05,-0.8510342497559198
-0.3221156514320197,-6.400861831215056e-05,-0.8567267997520289
-0.29838741531277896,-6.400638973109302e-05,-0.8620579126047045
-0.27458265360369155,-6.400047643778488e-05,-0.867036331538751
-0.25071512443615135,-6.400735711976045e-05,-0.8717047694997934
-0.22679273474013947,-6.39960993065597e-05,-0.8760834563333247
-0.20282455937794291,-6.40066042953049e-05,-0.8802043172306775
-0.1788168623871655,-6.399691594046082e-05,-0.8840884413336817
-0.154775207517338,-6.400335945572037e-05,-0.8877565288646312
-0.13070313001014014,-6.399984534151762e-05,-0.8912195716572016
-0.10660380679009539,-6.399816881720415e-05,-0.8944874159386169
-0.08248309685381003,-6.400152506978382e-05,-0.8975937112128028
-0.05834262066117232,-6.399459996706859e-05,-0.9005423536850012
-0.03418408606780645,-6.400205635258456e-05,-0.9033393043148618
-0.010010221488460033,-6.399490351753981e-05,-0.9060006061865048
0.006970288267122563,-5.752019482577371e-05,-0.9085350249489502
0.008733387669457068,-3.6226171830440815e-05,-0.9109961175426424
0.01023887073920545,-3.475580467899621e-05,-0.9128731790719032
0.01096001000368599,-3.358127015556413e-05,-0.9136918300945313
0.011267152447466351,-3.3052850962481464e-05,-0.9140247155164085
